분류,행복지수
강남구,0.75469508
강동구,0.4477503
강북구,0.01913987
강서구,0.15280836
관악구,0
광진구,0.38798294
구로구,0.49635814
금천구,0.1858949
노원구,0.1794705
도봉구,0.2348985
동대문구,0.13765334
동작구,0.25679727
마포구,0.24203204
서대문구,0.45656431
서초구,0.5925267
성동구,0.09402192
성북구,0.08597112
송파구,0.52893853
양천구,0.51287767
영등포구,0.73222299
용산구,0.50910393
은평구,0.20433105
종로구,0.83968701
중구,1
중랑구,0.26721955
